,Chain,Name,Buyer,This Year Sales,Last Year Sales,Total Sales Var %,Total Sales Var
0,Fashions Direct,Washington Fashions Direct,"Perkins, Thor",$52529,$48287,8.78%,$4242
1,Fashions Direct,Winchester Fashions Direct,"Buchanan, Alma",$41041,$50580,-18.86%,($9539)
2,Fashions Direct,Washington Fashions Direct,"Nelson, Leandra",$40526,$47083,-13.93%,($6557)
3,Fashions Direct,Winchester Fashions Direct,"Mendez, Jerry",$38381,$56371,-31.91%,($17991)
4,Fashions Direct,Winchester Fashions Direct,"Wood, Jana",$37802,$35950,5.15%,$1852
5,Fashions Direct,Monroeville Fashions Direct,"Nelson, Leandra",$37596,$32457,15.83%,$5139
6,Fashions Direct,Sharonville Fashions Direct,"Buchanan, Alma",$37317,$40850,-8.65%,($3532)
7,Fashions Direct,Winchester Fashions Direct,"Gentry, Elizabeth",$37051,$13981,165.00%,$23069
8,Fashions Direct,Washington Fashions Direct,"Buchanan, Alma",$35492,$47437,-25.18%,($11945)
9,Fashions Direct,Monroeville Fashions Direct,"Buchanan, Alma",$34872,$45260,-22.95%,($10388)
10,Fashions Direct,Winchester Fashions Direct,"Rodriguez, Calista",$34499,$22762,51.56%,$11737
11,Fashions Direct,Winchester Fashions Direct,"Nelson, Leandra",$32533,$30727,5.88%,$1806
12,Fashions Direct,Washington Fashions Direct,"Robertson, Lillith",$32299,$47405,-31.87%,($15106)
13,Fashions Direct,Monroeville Fashions Direct,"Mendez, Jerry",$32062,$36127,-11.25%,($4065)
14,Fashions Direct,Washington Fashions Direct,"Mendez, Jerry",$31821,$43068,-26.12%,($11248)
15,Fashions Direct,York Fashions Direct,"Buchanan, Alma",$31643,$37624,-15.90%,($5981)
16,Fashions Direct,Sharonville Fashions Direct,"Gentry, Elizabeth",$31243,$9464,230.13%,$21779
17,Fashions Direct,Sharonville Fashions Direct,"Mendez, Jerry",$30948,$34972,-11.51%,($4024)
18,Fashions Direct,Winchester Fashions Direct,"Perkins, Thor",$30947,$34447,-10.16%,($3501)
19,Fashions Direct,Sharonville Fashions Direct,"Perkins, Thor",$29474,$24085,22.37%,$5389
20,Fashions Direct,Monroeville Fashions Direct,"Wood, Jana",$29271,$29066,0.70%,$205
21,Fashions Direct,Monroeville Fashions Direct,"Perkins, Thor",$28735,$28128,2.16%,$607
22,Fashions Direct,Washington Fashions Direct,"Gentry, Elizabeth",$28353,$8006,254.14%,$20347
